route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
BLUE,Week,BLUE1_1,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_10,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_11,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_12,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_13,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_14,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_15,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_16,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_17,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_18,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_19,,BLUE1,0,B1,BLUE,
BLUE,Week,BLUE1_2,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_20,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_21,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_22,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_23,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_24,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_25,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_26,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_27,,BLUE1,0,B1,BLUE,
BLUE,Weekend,BLUE1_28,,BLUE1,0,B1,BLUE,
BLUE,Weekend,BLUE1_29,,BLUE1,0,B1,BLUE,
BLUE,Week,BLUE1_3,,BLUE1,0,B1,BLUE,
BLUE,Weekend,BLUE1_30,,BLUE1,0,B1,BLUE,
BLUE,WeekAndSun,BLUE1_4,,BLUE1,0,B1,BLUE,
BLUE,WeekAndSun,BLUE1_5,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_6,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_7,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_8,,BLUE1,0,B1,BLUE,
BLUE,FullWeek,BLUE1_9,,BLUE1,0,B1,BLUE,
BLUE,Week,BLUE2_1,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_10,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_11,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_12,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_13,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_14,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_15,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_16,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_17,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_2,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_3,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_4,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_5,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_6,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_7,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_8,,BLUE2,0,B2,BLUE,
BLUE,Week,BLUE2_9,,BLUE2,0,B2,BLUE,
GREEN,Week,GREEN1_1,,GREEN1,0,G1,GREEN,
GREEN,Week,GREEN1_10,,GREEN1,0,G1,GREEN,
